"producer","model","brand","color","size"
"MERCEDES-BENZ","E 350 CDI","MERCEDES-BENZ  E 350 CDI","СІРИЙ",1
"MERCEDES-BENZ","E 400","MERCEDES-BENZ  E 400","ЗЕЛЕНИЙ",1
"MERCEDES-BENZ","E 400","MERCEDES-BENZ  E 400","СИНІЙ",1
"MERCEDES-BENZ","E 400 4 MATIC","MERCEDES-BENZ  E 400 4 MATIC","БЕЖЕВИЙ",1
"MERCEDES-BENZ","E 400 4 MATIC","MERCEDES-BENZ  E 400 4 MATIC","БІЛИЙ",1
"MERCEDES-BENZ","E 400 4 MATIC","MERCEDES-BENZ  E 400 4 MATIC","ЗЕЛЕНИЙ",1
"MERCEDES-BENZ","E 400 4 MATIC","MERCEDES-BENZ  E 400 4 MATIC","СІРИЙ",1
"MERCEDES-BENZ","E 400 4 MATIC","MERCEDES-BENZ  E 400 4 MATIC","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","E 430","MERCEDES-BENZ  E 430","ЧОРНИЙ",1
"MERCEDES-BENZ","E 500 4 MATIC","MERCEDES-BENZ  E 500 4 MATIC","ЧОРНИЙ",1
"MERCEDES-BENZ","E 63 AMG","MERCEDES-BENZ  E 63 AMG","СІРИЙ",1
"MERCEDES-BENZ","ELECTRIC DRIVE","MERCEDES-BENZ  ELECTRIC DRIVE","БІЛИЙ",1
"MERCEDES-BENZ","ELECTRIC DRIVE","MERCEDES-BENZ  ELECTRIC DRIVE","СІРИЙ",1
"MERCEDES-BENZ","G 350 D","MERCEDES-BENZ  G 350 D","БІЛИЙ",1
"MERCEDES-BENZ","G 350 D","MERCEDES-BENZ  G 350 D","СІРИЙ",1
"MERCEDES-BENZ","G 500","MERCEDES-BENZ  G 500","ЖОВТИЙ",1
"MERCEDES-BENZ","G 500","MERCEDES-BENZ  G 500","СИНІЙ",1
"MERCEDES-BENZ","G 63 AMG","MERCEDES-BENZ  G 63 AMG","БІЛИЙ",1
"MERCEDES-BENZ","GL 350","MERCEDES-BENZ  GL 350","БІЛИЙ",1
"MERCEDES-BENZ","GL 350","MERCEDES-BENZ  GL 350","СІРИЙ",1
"MERCEDES-BENZ","GL 350 CDI","MERCEDES-BENZ  GL 350 CDI","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GL 450","MERCEDES-BENZ  GL 450","СИНІЙ",1
"MERCEDES-BENZ","GLA 180","MERCEDES-BENZ  GLA 180","БЕЖЕВИЙ",1
"MERCEDES-BENZ","GLA 180","MERCEDES-BENZ  GLA 180","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLA 180 CDI","MERCEDES-BENZ  GLA 180 CDI","ЧОРНИЙ",1
"MERCEDES-BENZ","GLA 200","MERCEDES-BENZ  GLA 200","ЖОВТИЙ",1
"MERCEDES-BENZ","GLA 200","MERCEDES-BENZ  GLA 200","СИНІЙ",1
"MERCEDES-BENZ","GLA 200","MERCEDES-BENZ  GLA 200","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLA 200 CDI","MERCEDES-BENZ  GLA 200 CDI","ЖОВТИЙ",1
"MERCEDES-BENZ","GLA 200 CDI","MERCEDES-BENZ  GLA 200 CDI","СИНІЙ",1
"MERCEDES-BENZ","GLA 220","MERCEDES-BENZ  GLA 220","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLA 220","MERCEDES-BENZ  GLA 220","ЧОРНИЙ",1
"MERCEDES-BENZ","GLA 220 CDI","MERCEDES-BENZ  GLA 220 CDI","СИНІЙ",1
"MERCEDES-BENZ","GLA 220 CDI 4 MATIC","MERCEDES-BENZ  GLA 220 CDI 4 MATIC","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLA 220 CDI 4 MATIC","MERCEDES-BENZ  GLA 220 CDI 4 MATIC","СІРИЙ",1
"MERCEDES-BENZ","GLA 250","MERCEDES-BENZ  GLA 250","СИНІЙ",1
"MERCEDES-BENZ","GLA 250","MERCEDES-BENZ  GLA 250","ФІОЛЕТОВИЙ",1
"MERCEDES-BENZ","GLA 250 4 MATIC","MERCEDES-BENZ  GLA 250 4 MATIC","БІЛИЙ",1
"MERCEDES-BENZ","GLA 45 AMG","MERCEDES-BENZ  GLA 45 AMG","БІЛИЙ",1
"MERCEDES-BENZ","GLA 45 AMG","MERCEDES-BENZ  GLA 45 AMG","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLA 45 AMG","MERCEDES-BENZ  GLA 45 AMG","ЧОРНИЙ",1
"MERCEDES-BENZ","GLC 220 D 4MATIC","MERCEDES-BENZ  GLC 220 D 4MATIC","БІЛИЙ",1
"MERCEDES-BENZ","GLC 250 D 4 MATIC","MERCEDES-BENZ  GLC 250 D 4 MATIC","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLC 300 4MATIC","MERCEDES-BENZ  GLC 300 4MATIC","БІЛИЙ",1
"MERCEDES-BENZ","GLC 350 D 4MATIC","MERCEDES-BENZ  GLC 350 D 4MATIC","БІЛИЙ",1
"MERCEDES-BENZ","GLC 43","MERCEDES-BENZ  GLC 43","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLC 43 4 MATIC","MERCEDES-BENZ  GLC 43 4 MATIC","СИНІЙ",1
"MERCEDES-BENZ","GLC 43 4 MATIC","MERCEDES-BENZ  GLC 43 4 MATIC","СІРИЙ",1
"MERCEDES-BENZ","GLC 43 4 MATIC","MERCEDES-BENZ  GLC 43 4 MATIC","ЧОРНИЙ",1
"MERCEDES-BENZ","GLE 250","MERCEDES-BENZ  GLE 250","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLE 250D 4 MATIC","MERCEDES-BENZ  GLE 250D 4 MATIC","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLE 300D","MERCEDES-BENZ  GLE 300D","СИНІЙ",1
"MERCEDES-BENZ","GLE 300D","MERCEDES-BENZ  GLE 300D","ЧОРНИЙ",1
"MERCEDES-BENZ","GLE 320 4 MATIC","MERCEDES-BENZ  GLE 320 4 MATIC","БІЛИЙ",1
"MERCEDES-BENZ","GLE 350","MERCEDES-BENZ  GLE 350","ЧОРНИЙ",1
"MERCEDES-BENZ","GLE 400 4 MATIC","MERCEDES-BENZ  GLE 400 4 MATIC","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLE 450","MERCEDES-BENZ  GLE 450","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLE 450 4MATIC","MERCEDES-BENZ  GLE 450 4MATIC","БІЛИЙ",1
"MERCEDES-BENZ","GLE 450 AMG 4 MATIC","MERCEDES-BENZ  GLE 450 AMG 4 MATIC","ЧОРНИЙ",1
"MERCEDES-BENZ","GLE 500 4 MATIC","MERCEDES-BENZ  GLE 500 4 MATIC","СІРИЙ",1
"MERCEDES-BENZ","GLE 500E","MERCEDES-BENZ  GLE 500E","ЧОРНИЙ",1
"MERCEDES-BENZ","GLK 200 CDI","MERCEDES-BENZ  GLK 200 CDI","СИНІЙ",1
"MERCEDES-BENZ","GLK 220 CDI 4 MATIC","MERCEDES-BENZ  GLK 220 CDI 4 MATIC","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLK 250","MERCEDES-BENZ  GLK 250","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLK 250","MERCEDES-BENZ  GLK 250","СИНІЙ",1
"MERCEDES-BENZ","GLK 250","MERCEDES-BENZ  GLK 250","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLK 250 4 MATIC","MERCEDES-BENZ  GLK 250 4 MATIC","СИНІЙ",1
"MERCEDES-BENZ","GLK 250 CDI 4 MATIC","MERCEDES-BENZ  GLK 250 CDI 4 MATIC","БІЛИЙ",1
"MERCEDES-BENZ","GLS 350 D 4 MATIC","MERCEDES-BENZ  GLS 350 D 4 MATIC","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","GLS 400","MERCEDES-BENZ  GLS 400","СИНІЙ",1
"MERCEDES-BENZ","GLS 450","MERCEDES-BENZ  GLS 450","СИНІЙ",1
"MERCEDES-BENZ","GLS 450","MERCEDES-BENZ  GLS 450","ЧОРНИЙ",1
"MERCEDES-BENZ","GLS 450 4 MATIC","MERCEDES-BENZ  GLS 450 4 MATIC","ЧОРНИЙ",1
"MERCEDES-BENZ","GLS 500","MERCEDES-BENZ  GLS 500","БІЛИЙ",1
"MERCEDES-BENZ","GLS 500","MERCEDES-BENZ  GLS 500","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLS 500","MERCEDES-BENZ  GLS 500","СИНІЙ",1
"MERCEDES-BENZ","GLS 500","MERCEDES-BENZ  GLS 500","СІРИЙ",1
"MERCEDES-BENZ","GLS500 4MATIC","MERCEDES-BENZ  GLS500 4MATIC","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","GLS500 4MATIC","MERCEDES-BENZ  GLS500 4MATIC","СИНІЙ",1
"MERCEDES-BENZ","GLS500 4MATIC","MERCEDES-BENZ  GLS500 4MATIC","СІРИЙ",1
"MERCEDES-BENZ","GLS 63 AMG 4 MATIK","MERCEDES-BENZ  GLS 63 AMG 4 MATIK","СІРИЙ",1
"MERCEDES-BENZ","MAYBACH S500","MERCEDES-BENZ  MAYBACH S500","ЧОРНИЙ",1
"MERCEDES-BENZ","MAYBACH S500 4 MATIC","MERCEDES-BENZ  MAYBACH S500 4 MATIC","ЧОРНИЙ",1
"MERCEDES-BENZ","MAYBACH S600","MERCEDES-BENZ  MAYBACH S600","ЧОРНИЙ",1
"MERCEDES-BENZ","MAYBACH S650","MERCEDES-BENZ  MAYBACH S650","ЧОРНИЙ",1
"MERCEDES-BENZ","METRIS","MERCEDES-BENZ  METRIS","БІЛИЙ",1
"MERCEDES-BENZ","METRIS","MERCEDES-BENZ  METRIS","СИНІЙ",1
"MERCEDES-BENZ","ML 250 BLUETEC","MERCEDES-BENZ  ML 250 BLUETEC","СИНІЙ",1
"MERCEDES-BENZ","ML 250 CDI","MERCEDES-BENZ  ML 250 CDI","ЖОВТИЙ",1
"MERCEDES-BENZ","ML 250 CDI 4 MATIC","MERCEDES-BENZ  ML 250 CDI 4 MATIC","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","ML 350","MERCEDES-BENZ  ML 350","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","ML 400","MERCEDES-BENZ  ML 400","СІРИЙ",1
"MERCEDES-BENZ","ML 400 CDI","MERCEDES-BENZ  ML 400 CDI","СИНІЙ",1
"MERCEDES-BENZ","ML 500","MERCEDES-BENZ  ML 500","ЧОРНИЙ",1
"MERCEDES-BENZ","R 320 CDI","MERCEDES-BENZ  R 320 CDI","ЧОРНИЙ",1
"MERCEDES-BENZ","R350","MERCEDES-BENZ  R350","СІРИЙ",1
"MERCEDES-BENZ","S 250 CDI","MERCEDES-BENZ  S 250 CDI","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","S 300","MERCEDES-BENZ  S 300","СІРИЙ",1
"MERCEDES-BENZ","S 350","MERCEDES-BENZ  S 350","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","S 350","MERCEDES-BENZ  S 350","СИНІЙ",1
"MERCEDES-BENZ","S 350","MERCEDES-BENZ  S 350","СІРИЙ",1
"MERCEDES-BENZ","S 350 CDI","MERCEDES-BENZ  S 350 CDI","СІРИЙ",1
"MERCEDES-BENZ","S 350 CDI 4MATIC","MERCEDES-BENZ  S 350 CDI 4MATIC","СИНІЙ",1
"MERCEDES-BENZ","S 350L","MERCEDES-BENZ  S 350L","БІЛИЙ",1
"MERCEDES-BENZ","S 400","MERCEDES-BENZ  S 400","СИНІЙ",1
"MERCEDES-BENZ","S 400 4MATIC","MERCEDES-BENZ  S 400 4MATIC","СИНІЙ",1
"MERCEDES-BENZ","S 400 CDI","MERCEDES-BENZ  S 400 CDI","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","S 400 CDI","MERCEDES-BENZ  S 400 CDI","СІРИЙ",1
"MERCEDES-BENZ","S 500","MERCEDES-BENZ  S 500","СИНІЙ",1
"MERCEDES-BENZ","S 500","MERCEDES-BENZ  S 500","СІРИЙ",1
"MERCEDES-BENZ","S 500 4MATIC","MERCEDES-BENZ  S 500 4MATIC","СИНІЙ",1
"MERCEDES-BENZ","S 500 4MATIC","MERCEDES-BENZ  S 500 4MATIC","СІРИЙ",1
"MERCEDES-BENZ","S 500C","MERCEDES-BENZ  S 500C","БІЛИЙ",1
"MERCEDES-BENZ","S 500C","MERCEDES-BENZ  S 500C","ЧОРНИЙ",1
"MERCEDES-BENZ","S 500L 4MATIC","MERCEDES-BENZ  S 500L 4MATIC","СІРИЙ",1
"MERCEDES-BENZ","S 55","MERCEDES-BENZ  S 55","ЧОРНИЙ",1
"MERCEDES-BENZ","S 550","MERCEDES-BENZ  S 550","ЧОРНИЙ",1
"MERCEDES-BENZ","S 560","MERCEDES-BENZ  S 560","БІЛИЙ",1
"MERCEDES-BENZ","S 560","MERCEDES-BENZ  S 560","СІРИЙ",1
"MERCEDES-BENZ","S 63 AMG","MERCEDES-BENZ  S 63 AMG","СИНІЙ",1
"MERCEDES-BENZ","S 63 AMG 4 MATIC","MERCEDES-BENZ  S 63 AMG 4 MATIC","СІРИЙ",1
"MERCEDES-BENZ","S63 COUPE","MERCEDES-BENZ  S63 COUPE","ЧОРНИЙ",1
"MERCEDES-BENZ","SL 400","MERCEDES-BENZ  SL 400","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","SLC 200","MERCEDES-BENZ  SLC 200","БІЛИЙ",1
"MERCEDES-BENZ","SLC 300","MERCEDES-BENZ  SLC 300","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","SLC 43 AMG","MERCEDES-BENZ  SLC 43 AMG","БІЛИЙ",1
"MERCEDES-BENZ","SLK 250","MERCEDES-BENZ  SLK 250","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","SMART","MERCEDES-BENZ  SMART","ОРАНЖЕВИЙ",1
"MERCEDES-BENZ","SMART","MERCEDES-BENZ  SMART","СИНІЙ",1
"MERCEDES-BENZ","SPRINT 313","MERCEDES-BENZ  SPRINT 313","СИНІЙ",1
"MERCEDES-BENZ","SPRINTER","MERCEDES-BENZ  SPRINTER","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","SPRINTER 210 CDI","MERCEDES-BENZ  SPRINTER 210 CDI","СІРИЙ",1
"MERCEDES-BENZ","SPRINTER 213 CDI","MERCEDES-BENZ  SPRINTER 213 CDI","ОРАНЖЕВИЙ",1
"MERCEDES-BENZ","SPRINTER 310 CDI","MERCEDES-BENZ  SPRINTER 310 CDI","БІЛИЙ",1
"MERCEDES-BENZ","SPRINTER 313 CDI","MERCEDES-BENZ  SPRINTER 313 CDI","ЖОВТИЙ",1
"MERCEDES-BENZ","SPRINTER 313 CDI","MERCEDES-BENZ  SPRINTER 313 CDI","ЗЕЛЕНИЙ",1
"MERCEDES-BENZ","SPRINTER 313 CDI","MERCEDES-BENZ  SPRINTER 313 CDI","ЧЕРВОНИЙ",1
"MERCEDES-BENZ","SPRINTER 316 NGT","MERCEDES-BENZ  SPRINTER 316 NGT","БІЛИЙ",1
"MERCEDES-BENZ","SPRINTER 316 NGT","MERCEDES-BENZ  SPRINTER 316 NGT","СИНІЙ",1
"MERCEDES-BENZ","SPRINTER 319 CDI","MERCEDES-BENZ  SPRINTER 319 CDI","БІЛИЙ",1
"MERCEDES-BENZ","SPRINTER 319 CDI","MERCEDES-BENZ  SPRINTER 319 CDI","СИНІЙ",1
"MERCEDES-BENZ","SPRINTER 319 CDI","MERCEDES-BENZ  SPRINTER 319 CDI","ЧОРНИЙ",1
"MERCEDES-BENZ","SPRINTER 513 CDI","MERCEDES-BENZ  SPRINTER 513 CDI","ОРАНЖЕВИЙ",1
"MERCEDES-BENZ","SPRINTER 516 CDI","MERCEDES-BENZ  SPRINTER 516 CDI","СИНІЙ",1
"MERCEDES-BENZ","SPRINTER 906BB35","MERCEDES-BENZ  SPRINTER 906BB35","БІЛИЙ",1
"MERCEDES-BENZ","V 220 CDI","MERCEDES-BENZ  V 220 CDI","СИНІЙ",1
"MERCEDES-BENZ","V 220 D","MERCEDES-BENZ  V 220 D","БІЛИЙ",1
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","БЕЖЕВИЙ",1
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","ЖОВТИЙ",1
"MERCEDES-BENZ","VITO","MERCEDES-BENZ  VITO","ЖОВТИЙ",1
"MERCEDES-BENZ","VITO","MERCEDES-BENZ  VITO","ОРАНЖЕВИЙ",1
"MERCEDES-BENZ","VITO 108","MERCEDES-BENZ  VITO 108","БІЛИЙ",1
"MERCEDES-BENZ","VITO 109 CDI","MERCEDES-BENZ  VITO 109 CDI","ОРАНЖЕВИЙ",1
"MERCEDES-BENZ","VITO 111 CDI","MERCEDES-BENZ  VITO 111 CDI","ЧОРНИЙ",1
"MERCEDES-BENZ","VITO 112CDI","MERCEDES-BENZ  VITO 112CDI","СІРИЙ",1
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","ЗЕЛЕНИЙ",1
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","ОРАНЖЕВИЙ",1
"MERCEDES-BENZ","VITO 113 CDI","MERCEDES-BENZ  VITO 113 CDI","БЕЖЕВИЙ",1
"MERCEDES-BENZ","VITO 113 CDI","MERCEDES-BENZ  VITO 113 CDI","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","VITO 114","MERCEDES-BENZ  VITO 114","КОРИЧНЕВИЙ",1
"MERCEDES-BENZ","VITO 116 CDI","MERCEDES-BENZ  VITO 116 CDI","ЗЕЛЕНИЙ",1
"MERCEDES-BENZ","VITO 119","MERCEDES-BENZ  VITO 119","БІЛИЙ",1
"MERCEDES-BENZ","VITO 120 CDI","MERCEDES-BENZ  VITO 120 CDI","БЕЖЕВИЙ",1
"MERCEDES-BENZ","VITO 120 CDI","MERCEDES-BENZ  VITO 120 CDI","СІРИЙ",1
"MINI","COOPER","MINI  COOPER","ФІОЛЕТОВИЙ",1
"MINI","COOPER CLUBMAN","MINI  COOPER CLUBMAN","ЖОВТИЙ",1
"MINI","COOPER CLUBMAN","MINI  COOPER CLUBMAN","ЧОРНИЙ",1
"MINI","COOPER COUNTRYMAN","MINI  COOPER COUNTRYMAN","ЖОВТИЙ",1
"MINI","COOPER COUNTRYMAN","MINI  COOPER COUNTRYMAN","СІРИЙ",1
"MINI","COOPER COUNTRYMAN  ALL4","MINI  COOPER COUNTRYMAN  ALL4","БІЛИЙ",1
"MINI","COOPER COUNTRYMAN  ALL4","MINI  COOPER COUNTRYMAN  ALL4","ЗЕЛЕНИЙ",1
"MINI","COOPER COUNTRYMAN  ALL4","MINI  COOPER COUNTRYMAN  ALL4","СИНІЙ",1
"MINI","COOPER COUNTRYMAN  ALL4","MINI  COOPER COUNTRYMAN  ALL4","ЧЕРВОНИЙ",1
"MINI","COOPER D COUNTRYMAN","MINI  COOPER D COUNTRYMAN","БІЛИЙ",1
"MINI","COOPER D COUNTRYMAN","MINI  COOPER D COUNTRYMAN","ЗЕЛЕНИЙ",1
"MINI","COOPER D COUNTRYMAN","MINI  COOPER D COUNTRYMAN","ЧЕРВОНИЙ",1
"MINI","COOPER R55","MINI  COOPER R55","СІРИЙ",1
"MINI","COOPER R56","MINI  COOPER R56","БЕЖЕВИЙ",1
"MINI","COOPER R56","MINI  COOPER R56","БІЛИЙ",1
"MINI","COOPER R56","MINI  COOPER R56","СИНІЙ",1
"MINI","COOPER R56","MINI  COOPER R56","ЧЕРВОНИЙ",1
"MINI","COOPER S","MINI  COOPER S","ЖОВТИЙ",1
"MINI","COOPER S","MINI  COOPER S","ЧЕРВОНИЙ",1
"MINI","COOPER S COUNTRYMAN","MINI  COOPER S COUNTRYMAN","КОРИЧНЕВИЙ",1
"MINI","COOPER SD COUNTRYMAN","MINI  COOPER SD COUNTRYMAN","ЧЕРВОНИЙ",1
"MINI","COOPER SF56","MINI  COOPER SF56","ЗЕЛЕНИЙ",1
"MINI","COOPER SF56","MINI  COOPER SF56","СИНІЙ",1
"MINI","COOPER S PACEMAN","MINI  COOPER S PACEMAN","БІЛИЙ",1
"MITSUBISHI","COLT","MITSUBISHI  COLT","КОРИЧНЕВИЙ",1
"MITSUBISHI","COLT","MITSUBISHI  COLT","ЧЕРВОНИЙ",1
"MITSUBISHI","I-MIEV","MITSUBISHI  I-MIEV","ЧОРНИЙ",1
"MITSUBISHI","L 200","MITSUBISHI  L 200","БІЛИЙ",1
"MITSUBISHI","LANCER EVOLUTION X","MITSUBISHI  LANCER EVOLUTION X","СИНІЙ",1
"MITSUBISHI","MIRAGE","MITSUBISHI  MIRAGE","ЧОРНИЙ",1
"MITSUBISHI","OUTLANDER","MITSUBISHI  OUTLANDER","ОРАНЖЕВИЙ",1
"MITSUBISHI","PAJERO SPORT 2.5 TD","MITSUBISHI  PAJERO SPORT 2.5 TD","КОРИЧНЕВИЙ",1
"MITSUBISHI","PAJERO SPORT 2.5 TD","MITSUBISHI  PAJERO SPORT 2.5 TD","СІРИЙ",1
"MITSUBISHI","PAJERO WAGON","MITSUBISHI  PAJERO WAGON","ЧОРНИЙ",1
"MITSUBISHI","RVR","MITSUBISHI  RVR","БІЛИЙ",1
"MITSUBISHI","SPACE STAR","MITSUBISHI  SPACE STAR","ЗЕЛЕНИЙ",1
"MITSUBISHI","SPACE STAR","MITSUBISHI  SPACE STAR","ЧЕРВОНИЙ",1
"MITSUBISHI","SPEACE STAR","MITSUBISHI  SPEACE STAR","БІЛИЙ",1
"MPM","PS 160","MPM  PS 160","ЧОРНИЙ",1
"NISSAN","ALMERA","NISSAN  ALMERA","БІЛИЙ",1
"NISSAN","ALTIMA","NISSAN  ALTIMA","КОРИЧНЕВИЙ",1
"NISSAN","E-NV 200","NISSAN  E-NV 200","БІЛИЙ",1
"NISSAN","GT-R","NISSAN  GT-R","СИНІЙ",1
"NISSAN","LEAF","NISSAN  LEAF","БЕЖЕВИЙ",1
"NISSAN","LEAF","NISSAN  LEAF","НЕВИЗНАЧЕНИЙ",1
"NISSAN","MARCH","NISSAN  MARCH","ЧЕРВОНИЙ",1
"NISSAN","MICRA","NISSAN  MICRA","ОРАНЖЕВИЙ",1
"NISSAN","MURANO","NISSAN  MURANO","ЧЕРВОНИЙ",1
"NISSAN","NAVARA","NISSAN  NAVARA","КОРИЧНЕВИЙ",1
"NISSAN","NAVARA","NISSAN  NAVARA","ЧОРНИЙ",1
"NISSAN","NV 400","NISSAN  NV 400","СІРИЙ",1
"NISSAN","PATHFINDER DCI","NISSAN  PATHFINDER DCI","БІЛИЙ",1
"NISSAN","PIXO","NISSAN  PIXO","КОРИЧНЕВИЙ",1
"NISSAN","PRIMASTAR","NISSAN  PRIMASTAR","СИНІЙ",1
"NISSAN","QASHQAI +2","NISSAN  QASHQAI +2","СИНІЙ",1
"NISSAN","ROGUE","NISSAN  ROGUE","ФІОЛЕТОВИЙ",1
"NISSAN","SENTRA","NISSAN  SENTRA","ЗЕЛЕНИЙ",1
"NISSAN","SENTRA","NISSAN  SENTRA","КОРИЧНЕВИЙ",1
"NISSAN","SENTRA","NISSAN  SENTRA","ЧЕРВОНИЙ",1
"NISSAN","SENTRA 160","NISSAN  SENTRA 160","ЧОРНИЙ",1
"NISSAN","TIIDA","NISSAN  TIIDA","СІРИЙ",1
"NISSAN","TIIDA","NISSAN  TIIDA","ЧОРНИЙ",1
"OPEL","AGILA","OPEL  AGILA","СИНІЙ",1
"OPEL","ANTARA","OPEL  ANTARA","ЖОВТИЙ",1
"OPEL","ASTRA","OPEL  ASTRA","БЕЖЕВИЙ",1
"OPEL","ASTRA CARAVAN","OPEL  ASTRA CARAVAN","КОРИЧНЕВИЙ",1
"OPEL","ASTRA CARAVAN","OPEL  ASTRA CARAVAN","СІРИЙ",1
"OPEL","ASTRA CARAVAN","OPEL  ASTRA CARAVAN","ЧОРНИЙ",1
"OPEL","ASTRA GTC","OPEL  ASTRA GTC","БІЛИЙ",1
"OPEL","ASTRA GTC","OPEL  ASTRA GTC","ЖОВТИЙ",1
"OPEL","ASTRA GTC","OPEL  ASTRA GTC","СИНІЙ",1
"OPEL","ASTRA GTC","OPEL  ASTRA GTC","ЧОРНИЙ",1
"OPEL","ASTRA STATION WAGON","OPEL  ASTRA STATION WAGON","ЧОРНИЙ",1
"OPEL","COMBO VAN","OPEL  COMBO VAN","БІЛИЙ",1
"OPEL","CORSA COMBO","OPEL  CORSA COMBO","СИНІЙ",1
"OPEL","CORSA COMBO","OPEL  CORSA COMBO","СІРИЙ",1
"OPEL","CORSA COMBO","OPEL  CORSA COMBO","ЧОРНИЙ",1
"OPEL","INSIGNIA","OPEL  INSIGNIA","ЖОВТИЙ",1
"OPEL","INSIGNIA","OPEL  INSIGNIA","ФІОЛЕТОВИЙ",1
"OPEL","INSIGNIA GRAND SPORT","OPEL  INSIGNIA GRAND SPORT","БІЛИЙ",1
"OPEL","INSIGNIA GRAND SPORT","OPEL  INSIGNIA GRAND SPORT","СІРИЙ",1
"OPEL","INSIGNIA STATION WAGON","OPEL  INSIGNIA STATION WAGON","СИНІЙ",1
"OPEL","INSIGNIA STATION WAGON","OPEL  INSIGNIA STATION WAGON","СІРИЙ",1
"OPEL","MERIVA","OPEL  MERIVA","ЖОВТИЙ",1
"OPEL","MERIVA","OPEL  MERIVA","ЧЕРВОНИЙ",1
"OPEL","MOKKA","OPEL  MOKKA","БЕЖЕВИЙ",1
"OPEL","MOVANO","OPEL  MOVANO","ЧЕРВОНИЙ",1
"OPEL","VIVARO","OPEL  VIVARO","КОРИЧНЕВИЙ",1
"OPEL","ZAFIRA 1.6","OPEL  ZAFIRA 1.6","БЕЖЕВИЙ",1
"OPEL","ZAFIRA TOURER","OPEL  ZAFIRA TOURER","ЖОВТИЙ",1
"OPEL","ZAFIRA TOURER","OPEL  ZAFIRA TOURER","ЗЕЛЕНИЙ",1
"PEUGEOT","107","PEUGEOT  107","ЖОВТИЙ",1
"PEUGEOT","108","PEUGEOT  108","ЖОВТИЙ",1
"PEUGEOT","108","PEUGEOT  108","СІРИЙ",1
"PEUGEOT","2008","PEUGEOT  2008","ЧОРНИЙ",1
"PEUGEOT","208","PEUGEOT  208","ЖОВТИЙ",1
"PEUGEOT","3008","PEUGEOT  3008","ЖОВТИЙ",1
"PEUGEOT","308","PEUGEOT  308","БЕЖЕВИЙ",1
"PEUGEOT","308 CC","PEUGEOT  308 CC","БІЛИЙ",1
"PEUGEOT","308 CC","PEUGEOT  308 CC","СІРИЙ",1
"PEUGEOT","308 CC","PEUGEOT  308 CC","ЧЕРВОНИЙ",1
"PEUGEOT","308 SW","PEUGEOT  308 SW","КОРИЧНЕВИЙ",1
"PEUGEOT","308 SW","PEUGEOT  308 SW","СИНІЙ",1
"PEUGEOT","308 SW","PEUGEOT  308 SW","ЧЕРВОНИЙ",1
"PEUGEOT","4007","PEUGEOT  4007","ЗЕЛЕНИЙ",1
"PEUGEOT","4007","PEUGEOT  4007","СИНІЙ",1
"PEUGEOT","807","PEUGEOT  807","КОРИЧНЕВИЙ",1
"PEUGEOT","BIPPER","PEUGEOT  BIPPER","ЖОВТИЙ",1
"PEUGEOT","EXPERT","PEUGEOT  EXPERT","ЧЕРВОНИЙ",1
"PEUGEOT","PARTNER TEPEE","PEUGEOT  PARTNER TEPEE","СИНІЙ",1
"PEUGEOT","PARTNER TEPEE","PEUGEOT  PARTNER TEPEE","ЧЕРВОНИЙ",1
"PEUGEOT","RCZ","PEUGEOT  RCZ","ЧЕРВОНИЙ",1
"PORSCHE","911","PORSCHE  911","СИНІЙ",1
"PORSCHE","911 CARRERA","PORSCHE  911 CARRERA","БІЛИЙ",1
